id,phase,name,description,formula,unit,functional_unit,lifecycle_steps,emission_type,data_sources,iso_refs,status,source_refs,unknowns
BLD-001,build,CI/CD pipeline emissions per run,Candidate KPI for build-phase pipeline runs.,((E * I) + M) / R,gCO2e/run,R1: 1 CI/CD pipeline run,Build,direct,CI logs (TBD system name); Runner metrics (TBD metric ids); Cloud billing/usage (TBD account scope),TBD,candidate,DHLCO2-10; Offer para 45; Offer para 62,Carbon intensity source is TBD.; Shared runner allocation rule is TBD.
BLD-002,build,Test environment emissions per test-hour,Candidate KPI for test environment operation.,((E * I) + M) / R,gCO2e/test-hour,R1: 1 CI/CD pipeline run,Test,direct,Test environment telemetry (TBD provider); Infrastructure metrics (TBD metric ids); Cloud billing/usage (TBD account scope),TBD,candidate,DHLCO2-10; Offer para 45; Offer para 62,Test environment boundary is TBD.; Allocation across teams is TBD.
BLD-003,build,Build minutes per artifact,Candidate KPI for build effort and energy proxy.,((E * I) + M) / R,gCO2e/artifact,R1: 1 CI/CD pipeline run,Build; Release,mixed,CI logs (TBD build stage granularity); Artifact registry metrics (TBD source),TBD,candidate,DHLCO2-10; Offer para 45; Offer para 62,Artifact granularity is TBD.; Energy conversion from build minutes is TBD.
BLD-004,build,ML training emissions per run,Candidate KPI for model training in development.,((E * I) + M) / R,gCO2e/training-run,R1: 1 CI/CD pipeline run,Build; Test,mixed,Training telemetry (TBD platform); GPU/CPU metrics (TBD metric ids); Cloud billing/usage (TBD account scope),TBD,candidate,DHLCO2-10; Offer para 45; Offer para 62,Training boundary and attribution are TBD.; Embodied carbon treatment for hardware is TBD.
BLD-005,build,Embodied carbon amortization per story point,Candidate KPI for indirect build emissions.,((E * I) + M) / R,gCO2e/story-point,R1: 1 CI/CD pipeline run,Plan; Build,indirect,Hardware inventory (TBD source); Lifecycle amortization table (TBD method); Planning system story points (TBD source),TBD,candidate,DHLCO2-10; DHLCO2-4; Offer para 45; Offer para 64,Amortization method is TBD.; Story-point normalization is TBD.
RUN-001,run,Emissions per transaction,Candidate KPI for run-phase SCI rate using operational R.,((E * I) + M) / R,gCO2e/transaction,R2: 1 service request (Phase 1 decision; extension path to business-level units planned),Operate; Monitor,mixed,APM traces (TBD source); Operational logs (TBD source); Carbon intensity feed (Phase 1: national averages via UBA; Phase 2: IEA/EMBER; target: Electricity Maps),TBD,candidate,DHLCO2-11; DHLCO2-8; Offer para 46; Offer para 62,Transaction definition boundary is TBD (R2a service-request decided for Phase 1; extension to business-level units planned).; Operative data source for request counting is TBD (requires stakeholder alignment on monitoring system).
RUN-002,run,Energy per request,Candidate KPI for request-level operational energy.,((E * I) + M) / R,Wh/request,R2: 1 service request (Phase 1 decision; extension path to business-level units planned),Operate,direct,Service metrics (TBD source); Infrastructure metrics (TBD metric ids); Carbon intensity feed (Phase 1: national averages via UBA; Phase 2: IEA/EMBER; target: Electricity Maps),TBD,candidate,DHLCO2-11; Offer para 46; Offer para 62,Request boundary definition is TBD (R2a decided; operative system TBD).; Carbon intensity: Phase 1 uses national averages; sampling strategy for Phase 2+ is TBD.
RUN-003,run,Data transfer emissions per GB,Candidate KPI for network transfer in operations.,((E * I) + M) / R,gCO2e/GB,R2: 1 service request (Phase 1 decision; extension path to business-level units planned),Deploy; Operate,direct,Network metrics (TBD source); Data egress billing (TBD source); Carbon intensity feed (Phase 1: national averages via UBA; Phase 2: IEA/EMBER; target: Electricity Maps),TBD,candidate,DHLCO2-11; Offer para 46; Offer para 62,Service boundary for transfer accounting is TBD (R2a decided; operative system TBD).; Internal vs external traffic split is TBD.
RUN-004,run,Energy proportionality index,Candidate KPI for inefficiency detection at low utilization.,((E * I) + M) / R,ratio,R2: 1 service request (Phase 1 decision; extension path to business-level units planned),Operate; Monitor,direct,Utilization metrics (TBD source); Power draw metrics (TBD source),TBD,candidate,DHLCO2-11; Offer para 46; Offer para 62,Threshold definition is TBD (R2a decided; operative calibration TBD).; Measurement interval is TBD.
